desc_clean	desc_len	goal	category_slug	label
Graff shows in Bakersfield  / California with world renown artists.	9	5000.0	art/painting	0
TIM makes influencers marketing accessible for everyone in the most honest way by offering a worldwide marketplace!	17	10000.0	technology/web	1
#gardening #selfsustainability	2	300.0	food/farmer's markets	0
Using a framework that ensures for resiliency to climate change, we are creating a city plan for Mahabalipuram, India	19	3000.0	journalism	1
This is a project to create a free iPhone app for browsing Wikipedia offline. The code will be open source and I'll launch it with...	26	99.0	technology/software	1
Let's make the world's first crowd-funded book!     New York Makes a Book will be entirely composed of submissions from 100 participants. 100...	25	3000.0	journalism	1
"Democratizing great coffee with ""The Mix"", an ever-evolving blend of the best, freshest beans, built to delight coffee lovers."	20	40000.0	food	1
I create crosswords and other puzzles. These have appeared, among other places, in The New York Times, The Wall Street Journal, and Games Magazine...	24	1500.0	games/puzzles	1
Help me interview people for my design-focused podcast!    This year, due the economic troubles (Great Recession?) I was downsized...	20	640.0	design/graphic design	0
I make cool icons for iPhone developers at http://glyphish.com and if I can collect $500 in donations, I'll release the whole set...	25	500.0	technology/software	1
"I'm nearing completion on a sculpture, currently titled ""Un-named Man (2009),"" which stands approximately 13-inches tall and is..."	21	2000.0	art/sculpture	0
Opening Friday, June 5 2009, on view through September, 2009.  Tiny’s Giant Sandwich Shop, 129 Rivington St, NYC 10002.    Michael...	21	5000.0	art/painting	1
I'm a food and travel writer who fell into a job with an orchard. Most days, it's one of the best things that's ever happened to...	29	950.0	journalism	1
Postcards are fun to make, fun to send, and fun to receive. I want to send a postcard every day for one year starting June 1st...	26	365.0	art/public art	1
Zombies. They're a problem that no one wants to address. When is the zombpocalypse going to be upon us, and more importantly, will...	24	700.0	technology/software	1
My most recent painting show, Decorative Nihilism, just closed in New York City. Now that the show is down I want to share my work...	25	100.0	art/painting	1
What would the pioneers of jazz sound like on a Nintendo Entertainment System?  Coltrane on a C-64? Mingus on Amiga?  For years...	23	2000.0	music/jazz	1
The Dawn of Quixote: Chapter the First has been invited to the Edinburgh Fringe Festival in Scotland!  Two solid weeks of shows, running from...	24	9999.0	film & video/animation	1
A 35 city, design promotion tour that is shared online and will later be compiled into a hardcover book.  It seeks to understand how creativity is...	26	3000.0	design/graphic design	0
The project goal is to create 100 Creative Commons licensed background images for anyone to use for free. To kick &hellip;	21	100.0	art/digital art	1
How is social change made in spaces where media, technology and creative people meet?  Help me tell the story this summer.	21	1500.0	journalism	1
A 3-day pop-up art gallery of work depicting ex-Governor Rod Blagojevich aka Blago.	16	3500.0	art/digital art	1
Hi there, I am fundraising for a quality watercolor & brush set so that I can do my homeland of Bosnia justice this summer. Check out my project!  :)	27	400.0	art/painting	1
We are throwing a party to celebrate the release of the Frank 151 Erotica issue, hosted by Mos Def & Francesco Clemente. 	21	600.0	publishing/periodicals	1
I've got the boat, and I've got the plan. Help me get S/V BOBBIE ready to go around the world!	23	8000.0	technology/software	1
Flying Kebab is an independent internet video serie featuring Nando, a photographer who passes one year searching for his inheritance in Lebanon.	22	300.0	film & video/webseries	1
Facilitation and creation of a community mosaic mural with Kenyan youth at a Rudolph Steiner school outside of Nairobi as part of an artist residency.	25	3200.0	art/public art	1
The basic idea: One million square inches in Detroit, Michigan that you can own and create on for $1 an inch. Call Jerry at 908-343-1981 to discuss.	29	1000.0	design/graphic design	1
Uncle is a humor & culture magazine. We're writers and media people who want to fund a limited print run of our third issue, themed Summertime. 	26	2495.0	publishing/periodicals	1
Art by the square inch. 1 US dollar = 1 square inch. 	11	400.0	art/conceptual art	1
I want to offer affordable prints of my paintings, which are kinda pricey. But: I need to have physical paper objects to sell and ship!	25	550.0	art/painting	1
Three of us are composers, and all of us are performers.  We have a 90-minute program featuring new chamber works and we're taking it on the road!	29	2000.0	music/electronic music	1
This project is to assist the start of an art + design studio in Chicago.  This is located in Logan Square, an upcoming art community.	24	3000.0	design/graphic design	0
We're an awesome group of people joining together to bring GOLD, the webseries that does double damage, to DVD.	20	2500.0	film & video/webseries	1
This fall, a historic photographic project will be staged in Cambodia. The reestablishment of art and culture over the memory of genocide is the goal.	25	50000.0	art/performance art	1
We want to give out hundreds of multi-colored LED filled balloons (Floaties!) at the Hoosac River Lights festival in North Adams, MA on August 22!	26	315.0	art/public art	1
Help a little writing community with big ideals pay for hosting for a year.	14	800.0	technology/software	1
A 15 day adventure from WA to TX, documenting folk/novelty/googie/roadside architecture in order to formulate preservation standards for odd places.	23	5000.0	journalism	1
This is my first proper album and I want to make it the best thing you have ever heard.*    *Most likely won't be the best thing you have ever heard.	31	4000.0	music/electronic music	1
The Circuit is a weekly, live, community oriented tech news digest airing on Friday afternoons in partnership with LIvestream.com.	20	4000.0	publishing/periodicals	1
Flying Kebab is an community-funded internet video serie featuring Nando, a photographer who passes one year searching for his inheritance in Lebanon.	23	300.0	film & video/webseries	1
Color.  Symmetry. Light.  Shadow.  The 100 Mandalas Project strives to create a public installation that evokes emotion, energy & joy!	19	8500.0	design/graphic design	0
Fundraising to send a lucky unemployed redditor on a one month trip meeting redditors.	14	680.0	journalism	1
A photoessay book about managing, & living well with, bipolar disorder.	10	1135.0	publishing/art books	1
I recorded an album of rock cello songs - six originals, and five covers. It's ready to be mastered, printed, and released!	22	2500.0	music/classical music	1
Electronola is in the final stages of recording and nearing completion.  Preorder, and get custom extras!	16	2500.0	music/electronic music	0
A humorous fictional newspaper filled with art, writing, commentary, hand drawn type, and so much more!  Something great to read with egg on bread.	24	1600.0	journalism	1
Art Made of Real Medicines (They are Inconsumable, Folks!) The Candy Store Parodies the Healthcare Industry and is Headed for Tijuana, Mexico.	22	2500.0	art/public art	1
telegraph21 is a curated video space with a focus on non-fiction storytelling and art from around the world. We help filmmakers to promote their work.	26	6000.0	technology/software	1
Your donation will go directly to the purchase of art supplies, books and education for the children in the Isithumba Village in South Africa.  	24	2000.0	art/painting	1
No sleep til India! The latest installment of Swimming Cities brings handmade rafting and boating to the New York Harbor and way, way beyond.	24	5750.0	art/sculpture	1
I am determined to get my book printed in the form and quality that I want and put it out in the world. 	23	8500.0	journalism	1
A late night talk show along the lines of The Tonight Show/Charlie Rose, only it's going to be entertaining.  	21	3000.0	film & video/webseries	1
JOIN ME ON THE ROAD!!  (Adventure from Nashville, TN to the Southern-most tip of the American continents.) A pilgrimage to document culture and self.	25	3000.0	journalism	1
Is it the Erector Set of the Internet Age? Or is it the bones and gristle of an open source revolution? Mini-T, by MakerBeam, is both.	27	10000.0	technology/software	1
Exploring a classic style of portraiture and figurative painting inspired by social networking and crowd participation.	16	3500.0	art/painting	1
Jesse Thorn and Adam Lisagor want to make a web video series to help men get dressed.  Like grown-ups.  And *you* can be a producer.	26	1500.0	film & video/webseries	1
Need sleep? We can help. Information, support and research to help families. We'll keep it simple, because we know you're tired.	23	3000.0	technology/software	1
Micro Produce for our new CD!  We're asking friends and fans to help fund our second full-length   studio album. It'll be delicious and good for you!	29	12500.0	music/jazz	1
AUX has invited German experimental music group FAUST for a performance and workshop October 10-11 in Athens, Georgia. Please help us make it happen!	25	2000.0	music/world music	0
Miro is a free, non-profit, and open-source video player used by millions of people.  Help us connect video makers to the world with subtitle support.	27	1000.0	technology/software	1
I'm going to a school in Tanzania, Africa to initiate and support communication through the arts. 	17	500.0	art/sculpture	1
Playing with language, poetry and type this illustrated story is about a dictionary that brings her words to life.	19	7000.0	art/conceptual art	1
A strange glowing face once smiled up at a boy from the bottom of a polluted lake. Now older and alone, the man obsesses over seeing it again.	28	2000.0	film & video/animation	1
We are a group of activists in Houston, TX trying to raise money to get to the National Equality March in Washington, DC.	23	1500.0	journalism	1
Help fund the first Multiplex print collection and get awesome rewards and access to exclusive content in the process!	19	7500.0	comics/webcomics	1
Raw space has been gifted to start a prototype shop. The space needs to be finished and a few pieces of equipment purchased to officially open house. 	27	3995.0	design/graphic design	1
Schoolchildren and orphans in Tanzania affected by HIV/AIDS will use bottle caps to create a huge peace-inspired mural.	20	1500.0	art/painting	1
Liberate experimental art from the cages of time, space, tradition, and market-governed taste. First show: B-Ville 2049. In Paris and New York.	24	555.0	art/sculpture	0
Be in a comic! The Wonder City is a graphic novel that traces the mythological origins of New York City and we want you to be a part of it.	30	5000.0	comics/graphic novels	1
I'm writing, designing, and publishing a book about the art and craft of interaction design. Handmade outline for $20; pre-order the book for $40!	26	9800.0	publishing/art books	1
We're a podcast and concert series that showcases classical music and readings in a new way. Donate $20 and get a CD of our first podcast!	27	5000.0	publishing/radio & podcasts	1
" ""The Tree That Owns Itself"" is a White Oak located in Athens, Georgia.  We want to take this tree's sons and daughters and distribute them!"	26	2000.0	art/conceptual art	0
"Webcomics to STOP cultural violence aganst women. 8 international artists create an online comic  of the cult poetry book ""the luci.a variations."""	23	7000.0	publishing/poetry	0
Fewer than 600 Kihansi spray toads exist in the world today. Send a journalist to Africa to report on efforts to save them from extinction.	25	2000.0	journalism	1
CHIRP has been working for two years to organize and build a new community radio station. This campaign will help launch the online version this fall.	26	4800.0	publishing/radio & podcasts	1
Stories of food. Recipes for feeling good.	7	3000.0	publishing/periodicals	1
THE EXPERIENCE OF GREEN is a 3,000 sqft. art installation at the Dumbo Arts Center in Brooklyn, NY (until 11/29/09). Help us preserve it in print!	29	2500.0	publishing/art books	1
Las Rubias del Norte need help to finish their third album. The tracks are mostly recorded, but we need to mix and master by mid November. 	26	2000.0	music/classical music	1
Let's crochet a yurt out of one continuous strand of oversized, hand-felted yarn to reinvigorate a heritage tradition with a unique twist!	24	5500.0	crafts/crochet	1
My name is Robert Peterson and I have been selected to participate in the 1st Ghetto Biennale in Port-au-Prince, Haiti in December 2009. 	25	2000.0	art/sculpture	1
FREEQ is an innovative IPhone game/interactive radio drama, that if funded will now feature the voices of Anessa Ramsey and Teddy Dunn. 	23	12300.0	games/mobile games	1
A man struggles with the death of his wife only to realize that they may have another chance at life together.	21	6000.0	film & video/narrative film	1
"To raise $3,000 to make the first thousand copies of my first album ""Beautifully Damaged."" The physical copies are much needed to promote the music. "	26	3000.0	music/world music	0
Do you like comics/ graphic novels? Want to follow along as one is made & know you helped make it happen? Want to get original art & other cool stuff?	28	5000.0	comics/graphic novels	1
Let's make like rock stars and make a CD, with soulful vocals, smooth vibes and lots of sax ;-)	19	2500.0	music/jazz	0
Like manga or art work??? I have 5 mangas and plenty of art work!!!!	14	20000.0	art/digital art	0
The Work Office (TWO) is a multidisciplinary art project disguised as an employment agency. We're raising money to hire artists and reopen the office.	25	1175.0	art/conceptual art	1
World renowned artist collective, Bandwagon, showcases their travel shenanigans via blog and exhibition at the Van Abbemuseum of Contemporary Art.	20	700.0	art/painting	1
I need $1,500 to fund my trip to the Noah's Ark of apple orchards to sculpt some of the 2500 endangered varieties grown there. Picking season is now!	30	1500.0	art/sculpture	1
LAUNCHING DECEMBER 13, 2009 - Become part of the largest public art project in McCarren Park’s history.  Support Jason Krugman's Living Objects!	23	500.0	art/sculpture	1
This Electronic Art Genre... The goal here: make a news site for the people inside and outside the culture.  No more searching around, THIS IS IT!!!	26	5000.01	art/digital art	0
An installation in the trees of Denver for the 2010 Biennial of the Americas that imagines the future of GMO foods via lush, quirky hanging sculptures	26	10000.0	art/sculpture	0
Rew & WhO? ..is an online show hosted by singer/songstress ReW* that focuses on artists in the community of NYC & all over the planet... 	24	1500.0	art/digital art	0
“Imagining Shakespeare” shows a comprehensive look at all of the award-winning photography, design, and imaging work by Kevin for Shakespeare & CO.	22	15000.0	publishing/art books	1
the Underground Library is a book-making and distributing community project circulating non-established words, art, films and music, mysteriously. 	20	3000.0	journalism	1
An exploration into statistical displays on Kickstarter.com. For this endeavor we're pulling in Nicholas Felton, famed information graphic designer.	21	3000.0	design/graphic design	1
I originally created Auric Shelter to help students through finals week at UH. Help me impact other communities with this stress-relieving sculpture. 	23	4000.0	art/sculpture	0
Translating Moby Dick into Japanese Emoji Icons using Amazon's Mechanical Turk.	12	3500.0	publishing/translations	1
Supporting our site is like buying a ticket to visit the world's coolest studios and factories and hang out with amazing creators of art and design	27	2500.0	technology/software	1
Art Space Tokyo is a beautiful guide to Tokyo through its art world.   We're funding an update, reprint and iPad edition.	22	15000.0	publishing/art books	1
The bubble has burst…why ask for more?	8	100.0	art/conceptual art	0
